name,description
Martin Luther King,Bojovník za práva černochov
Marilyn Manson,Hudobník
Wayne Rooney,Futbalista
Jesse Lingard,Futbalista
Štefan Hríb,Publicista
Michal Havran,Publicista
Meg Myers,Hudobníčka
